391.34	422.61
391.44	422.28
391.54	421.71
391.64	420.23
391.74	419.37
391.84	419.15
391.94	418.54
392.05	417.51
392.15	417.49
392.25	417.01
392.35	415.96
392.45	414.91
392.55	415.07
392.65	415.17
392.75	414.86
392.85	414.56
392.95	413.89
393.06	414.39
393.16	416.17
393.26	416.51
393.36	417.29
393.46	417.87
393.56	417.58
393.66	415.45
393.76	416.73
393.86	418.14
393.97	418.73
394.07	420.00
394.17	420.75
394.27	422.41
394.37	423.29
394.47	424.23
394.57	425.01
394.67	425.96
394.77	426.22
394.88	426.20
394.98	425.79
395.08	426.25
395.18	427.29
395.28	427.78
395.38	427.14
395.48	427.18
395.58	427.42
395.68	427.50
395.79	427.38
395.89	428.26
395.99	428.94
396.09	428.50
396.19	429.57
396.29	429.04
396.39	428.84
396.49	429.15
396.60	428.69
396.70	429.01
396.80	428.91
396.90	428.86
397.00	428.77
397.10	428.43
397.20	428.51
397.30	428.53
397.40	428.51
397.50	428.98
397.61	429.63
397.71	429.60
397.81	429.47
397.91	430.35
0.00	-44.85
